race,budget,homecharge,choice1,choice2,choice3,choice4,choice5,choice6,choice7,choice8,choice9,choice10,person,resp_index,treatment,survey_index,evprice_1,icevprice_1,evrange_1,icevrange_1,evopcost_1,icevopcost_1,evchargavail_1,evprice_2,icevprice_2,evrange_2,icevrange_2,evopcost_2,icevopcost_2,evchargavail_2,evprice_3,icevprice_3,evrange_3,icevrange_3,evopcost_3,icevopcost_3,evchargavail_3,evprice_4,icevprice_4,evrange_4,icevrange_4,evopcost_4,icevopcost_4,evchargavail_4,evprice_5,icevprice_5,evrange_5,icevrange_5,evopcost_5,icevopcost_5,evchargavail_5,evprice_6,icevprice_6,evrange_6,icevrange_6,evopcost_6,icevopcost_6,evchargavail_6,evprice_7,icevprice_7,evrange_7,icevrange_7,evopcost_7,icevopcost_7,evchargavail_7,evprice_8,icevprice_8,evrange_8,icevrange_8,evopcost_8,icevopcost_8,evchargavail_8,evprice_9,icevprice_9,evrange_9,icevrange_9,evopcost_9,icevopcost_9,evchargavail_9,evprice_10,icevprice_10,evrange_10,icevrange_10,evopcost_10,icevopcost_10,evchargavail_10,reliab_1,reliab_2,reliab_3,reliab_4,reliab_5,ev_av,icev_av
White,25000.0,1,2,2,2,1,1,1,2,1,1,2,4k_AFcoRAY_QfRY6umnjFg**,574.0,1.0,191.0,25000.0,22500.0,200.0,200.0,10.0,5.0,50.0,25000.0,22500.0,300.0,300.0,5.0,5.0,10.0,20000.0,17500.0,400.0,300.0,10.0,10.0,10.0,22500.0,17500.0,300.0,300.0,12.5,15.0,100.0,22500.0,17500.0,300.0,300.0,5.0,10.0,75.0,17500.0,20000.0,300.0,300.0,15.0,5.0,50.0,20000.0,17500.0,300.0,400.0,7.5,15.0,50.0,17500.0,22500.0,300.0,200.0,15.0,10.0,75.0,25000.0,20000.0,200.0,400.0,10.0,12.5,100.0,22500.0,17500.0,200.0,300.0,15.0,12.5,100.0,60.0,4.0,4.0,4.0,3.0,1,1
Black or African American,23000.0,1,2,2,2,2,2,1,2,2,2,2,4k_AFcoRAY_BgOkI3HI8wQ**,572.0,2.0,190.0,20700.0,20700.0,200.0,400.0,10.0,15.0,100.0,18400.0,23000.0,200.0,300.0,10.0,7.5,100.0,23000.0,16099.999999999998,200.0,300.0,10.0,5.0,10.0,23000.0,16099.999999999998,200.0,300.0,12.5,7.5,25.0,18400.0,23000.0,300.0,400.0,15.0,15.0,50.0,16099.999999999998,20700.0,400.0,400.0,5.0,12.5,100.0,18400.0,18400.0,400.0,200.0,7.5,5.0,25.0,20700.0,23000.0,200.0,200.0,7.5,7.5,25.0,20700.0,23000.0,200.0,300.0,15.0,5.0,25.0,18400.0,18400.0,300.0,400.0,10.0,15.0,10.0,95.0,1.0,5.0,5.0,5.0,1,1
American Indian or Alaska Native,10000.0,0,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY-vNiMQsaZZTQ**,540.0,0.0,180.0,8000.0,7000.0,400.0,300.0,10.0,15.0,100.0,10000.0,10000.0,400.0,400.0,10.0,12.5,25.0,7000.0,10000.0,400.0,400.0,7.5,10.0,10.0,9000.0,7000.0,300.0,400.0,10.0,7.5,50.0,10000.0,10000.0,200.0,200.0,15.0,5.0,50.0,7000.0,10000.0,300.0,400.0,5.0,5.0,50.0,8000.0,8000.0,300.0,400.0,10.0,12.5,50.0,8000.0,9000.0,400.0,400.0,12.5,15.0,25.0,7000.0,7000.0,400.0,300.0,5.0,10.0,25.0,7000.0,9000.0,200.0,300.0,10.0,10.0,100.0,50.0,4.0,3.0,4.0,3.0,1,1
"White,Hispanic or Latino",15000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY-FsLlR3OF16A**,575.0,2.0,191.0,15000.0,13500.0,200.0,200.0,10.0,5.0,50.0,15000.0,13500.0,300.0,300.0,5.0,5.0,10.0,12000.0,10500.0,400.0,300.0,10.0,10.0,10.0,13500.0,10500.0,300.0,300.0,12.5,15.0,100.0,13500.0,10500.0,300.0,300.0,5.0,10.0,75.0,10500.0,12000.0,300.0,300.0,15.0,5.0,50.0,12000.0,10500.0,300.0,400.0,7.5,15.0,50.0,10500.0,13500.0,300.0,200.0,15.0,10.0,75.0,15000.0,12000.0,200.0,400.0,10.0,12.5,100.0,13500.0,10500.0,200.0,300.0,15.0,12.5,100.0,70.0,5.0,4.0,5.0,5.0,1,1
Asian,23000.0,1,1,1,1,1,1,1,1,1,1,1,4k_AFcoRAY8fQHUFxuuYxg**,577.0,1.0,192.0,18400.0,18400.0,400.0,200.0,7.5,12.5,75.0,16099.999999999998,20700.0,200.0,200.0,12.5,15.0,100.0,16099.999999999998,23000.0,200.0,400.0,5.0,12.5,25.0,18400.0,18400.0,400.0,200.0,12.5,5.0,10.0,16099.999999999998,23000.0,300.0,300.0,5.0,12.5,75.0,20700.0,20700.0,300.0,400.0,7.5,15.0,100.0,18400.0,20700.0,200.0,400.0,7.5,10.0,100.0,23000.0,20700.0,200.0,200.0,12.5,15.0,25.0,23000.0,18400.0,300.0,300.0,15.0,10.0,75.0,16099.999999999998,20700.0,300.0,300.0,12.5,7.5,50.0,72.0,5.0,5.0,5.0,5.0,1,1
Asian,15000.0,0,1,2,2,1,2,2,1,2,2,1,4k_AFcoRAY8-667VwHXDVw**,579.0,0.0,193.0,12000.0,15000.0,200.0,300.0,15.0,10.0,100.0,13500.0,12000.0,200.0,300.0,10.0,5.0,75.0,13500.0,12000.0,200.0,400.0,10.0,10.0,75.0,13500.0,15000.0,300.0,400.0,15.0,5.0,100.0,15000.0,12000.0,300.0,400.0,7.5,15.0,75.0,15000.0,12000.0,300.0,200.0,10.0,12.5,10.0,10500.0,13500.0,300.0,200.0,15.0,7.5,100.0,15000.0,15000.0,200.0,400.0,12.5,10.0,100.0,10500.0,13500.0,200.0,300.0,7.5,10.0,100.0,13500.0,12000.0,400.0,400.0,15.0,12.5,50.0,63.0,4.0,4.0,3.0,3.0,1,1
"White,Asian",28000.0,1,1,1,2,2,1,2,2,2,2,2,4k_AFcoRAY8rCCwUKvTz7A**,576.0,0.0,192.0,22400.0,22400.0,400.0,200.0,7.5,12.5,75.0,19600.0,25200.0,200.0,200.0,12.5,15.0,100.0,19600.0,28000.0,200.0,400.0,5.0,12.5,25.0,22400.0,22400.0,400.0,200.0,12.5,5.0,10.0,19600.0,28000.0,300.0,300.0,5.0,12.5,75.0,25200.0,25200.0,300.0,400.0,7.5,15.0,100.0,22400.0,25200.0,200.0,400.0,7.5,10.0,100.0,28000.0,25200.0,200.0,200.0,12.5,15.0,25.0,28000.0,22400.0,300.0,300.0,15.0,10.0,75.0,19600.0,25200.0,300.0,300.0,12.5,7.5,50.0,85.0,5.0,5.0,5.0,5.0,1,1
Hispanic or Latino,10000.0,0,2,1,1,1,1,2,2,2,2,1,4k_AFcoRAY8jMRCX153Zjw**,578.0,2.0,192.0,8000.0,8000.0,400.0,200.0,7.5,12.5,75.0,7000.0,9000.0,200.0,200.0,12.5,15.0,100.0,7000.0,10000.0,200.0,400.0,5.0,12.5,25.0,8000.0,8000.0,400.0,200.0,12.5,5.0,10.0,7000.0,10000.0,300.0,300.0,5.0,12.5,75.0,9000.0,9000.0,300.0,400.0,7.5,15.0,100.0,8000.0,9000.0,200.0,400.0,7.5,10.0,100.0,10000.0,9000.0,200.0,200.0,12.5,15.0,25.0,10000.0,8000.0,300.0,300.0,15.0,10.0,75.0,7000.0,9000.0,300.0,300.0,12.5,7.5,50.0,46.0,4.0,5.0,3.0,4.0,1,1
Black or African American,30000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY9xAlLWEc70Gw**,580.0,1.0,193.0,24000.0,30000.0,200.0,300.0,15.0,10.0,100.0,27000.0,24000.0,200.0,300.0,10.0,5.0,75.0,27000.0,24000.0,200.0,400.0,10.0,10.0,75.0,27000.0,30000.0,300.0,400.0,15.0,5.0,100.0,30000.0,24000.0,300.0,400.0,7.5,15.0,75.0,30000.0,24000.0,300.0,200.0,10.0,12.5,10.0,21000.0,27000.0,300.0,200.0,15.0,7.5,100.0,30000.0,30000.0,200.0,400.0,12.5,10.0,100.0,21000.0,27000.0,200.0,300.0,7.5,10.0,100.0,27000.0,24000.0,400.0,400.0,15.0,12.5,50.0,98.0,5.0,5.0,5.0,4.0,1,1
"White,Black or African American",40000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY-ey-zSZwnaLQ**,582.0,0.0,194.0,40000.0,28000.0,200.0,400.0,7.5,12.5,50.0,36000.0,32000.0,400.0,200.0,12.5,12.5,25.0,40000.0,32000.0,400.0,300.0,12.5,5.0,75.0,28000.0,28000.0,400.0,200.0,15.0,10.0,100.0,28000.0,40000.0,400.0,400.0,5.0,5.0,10.0,40000.0,40000.0,400.0,300.0,15.0,7.5,25.0,40000.0,40000.0,200.0,200.0,10.0,10.0,25.0,28000.0,32000.0,300.0,400.0,7.5,15.0,25.0,28000.0,40000.0,400.0,200.0,5.0,10.0,50.0,40000.0,40000.0,400.0,400.0,7.5,7.5,25.0,50.0,3.0,3.0,3.0,3.0,1,1
Hispanic or Latino,50000.0,1,1,2,1,1,1,1,1,1,1,1,4k_AFcoRAY_zsXpZJEKn9g**,581.0,2.0,193.0,40000.0,50000.0,200.0,300.0,15.0,10.0,100.0,45000.0,40000.0,200.0,300.0,10.0,5.0,75.0,45000.0,40000.0,200.0,400.0,10.0,10.0,75.0,45000.0,50000.0,300.0,400.0,15.0,5.0,100.0,50000.0,40000.0,300.0,400.0,7.5,15.0,75.0,50000.0,40000.0,300.0,200.0,10.0,12.5,10.0,35000.0,45000.0,300.0,200.0,15.0,7.5,100.0,50000.0,50000.0,200.0,400.0,12.5,10.0,100.0,35000.0,45000.0,200.0,300.0,7.5,10.0,100.0,45000.0,40000.0,400.0,400.0,15.0,12.5,50.0,15.0,4.0,4.0,4.0,4.0,1,1
Asian,30000.0,1,2,1,2,1,1,2,2,2,1,2,4k_AFcoRAY8vXEpV0zGXQA**,583.0,1.0,194.0,30000.0,21000.0,200.0,400.0,7.5,12.5,50.0,27000.0,24000.0,400.0,200.0,12.5,12.5,25.0,30000.0,24000.0,400.0,300.0,12.5,5.0,75.0,21000.0,21000.0,400.0,200.0,15.0,10.0,100.0,21000.0,30000.0,400.0,400.0,5.0,5.0,10.0,30000.0,30000.0,400.0,300.0,15.0,7.5,25.0,30000.0,30000.0,200.0,200.0,10.0,10.0,25.0,21000.0,24000.0,300.0,400.0,7.5,15.0,25.0,21000.0,30000.0,400.0,200.0,5.0,10.0,50.0,30000.0,30000.0,400.0,400.0,7.5,7.5,25.0,75.0,5.0,5.0,5.0,5.0,1,1
"White,Hispanic or Latino",55000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY8hc_3wZZzoPw**,584.0,2.0,194.0,55000.0,38500.0,200.0,400.0,7.5,12.5,50.0,49500.0,44000.0,400.0,200.0,12.5,12.5,25.0,55000.0,44000.0,400.0,300.0,12.5,5.0,75.0,38500.0,38500.0,400.0,200.0,15.0,10.0,100.0,38500.0,55000.0,400.0,400.0,5.0,5.0,10.0,55000.0,55000.0,400.0,300.0,15.0,7.5,25.0,55000.0,55000.0,200.0,200.0,10.0,10.0,25.0,38500.0,44000.0,300.0,400.0,7.5,15.0,25.0,38500.0,55000.0,400.0,200.0,5.0,10.0,50.0,55000.0,55000.0,400.0,400.0,7.5,7.5,25.0,30.0,3.0,3.0,3.0,3.0,1,1
"White,Asian",35000.0,0,1,2,2,2,1,1,2,1,1,2,4k_AFcoRAY8903yHtfhWpg**,585.0,0.0,195.0,35000.0,24500.0,300.0,300.0,5.0,12.5,75.0,35000.0,31500.0,300.0,200.0,15.0,7.5,10.0,35000.0,28000.0,200.0,300.0,5.0,12.5,25.0,31500.0,24500.0,300.0,400.0,12.5,10.0,10.0,28000.0,31500.0,400.0,200.0,5.0,7.5,75.0,31500.0,24500.0,400.0,300.0,10.0,10.0,75.0,35000.0,31500.0,200.0,400.0,7.5,10.0,50.0,35000.0,35000.0,400.0,200.0,12.5,10.0,100.0,24500.0,35000.0,300.0,300.0,15.0,15.0,75.0,28000.0,35000.0,200.0,300.0,15.0,15.0,25.0,91.0,6.0,6.0,5.0,6.0,1,1
Black or African American,25000.0,1,2,2,2,2,1,1,2,1,1,2,4k_AFcoRAY_TY-UVH61a9A**,586.0,1.0,195.0,25000.0,17500.0,300.0,300.0,5.0,12.5,75.0,25000.0,22500.0,300.0,200.0,15.0,7.5,10.0,25000.0,20000.0,200.0,300.0,5.0,12.5,25.0,22500.0,17500.0,300.0,400.0,12.5,10.0,10.0,20000.0,22500.0,400.0,200.0,5.0,7.5,75.0,22500.0,17500.0,400.0,300.0,10.0,10.0,75.0,25000.0,22500.0,200.0,400.0,7.5,10.0,50.0,25000.0,25000.0,400.0,200.0,12.5,10.0,100.0,17500.0,25000.0,300.0,300.0,15.0,15.0,75.0,20000.0,25000.0,200.0,300.0,15.0,15.0,25.0,75.0,5.0,5.0,5.0,3.0,1,1
Black or African American,30000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY9n4m3pNkdsNw**,587.0,2.0,195.0,30000.0,21000.0,300.0,300.0,5.0,12.5,75.0,30000.0,27000.0,300.0,200.0,15.0,7.5,10.0,30000.0,24000.0,200.0,300.0,5.0,12.5,25.0,27000.0,21000.0,300.0,400.0,12.5,10.0,10.0,24000.0,27000.0,400.0,200.0,5.0,7.5,75.0,27000.0,21000.0,400.0,300.0,10.0,10.0,75.0,30000.0,27000.0,200.0,400.0,7.5,10.0,50.0,30000.0,30000.0,400.0,200.0,12.5,10.0,100.0,21000.0,30000.0,300.0,300.0,15.0,15.0,75.0,24000.0,30000.0,200.0,300.0,15.0,15.0,25.0,67.0,4.0,4.0,4.0,5.0,1,1
Hispanic or Latino,60000.0,0,2,1,2,2,1,1,2,1,1,1,4k_AFcoRAY-WzLdmWozhVw**,588.0,0.0,196.0,60000.0,42000.0,200.0,300.0,12.5,15.0,25.0,60000.0,48000.0,200.0,200.0,7.5,15.0,50.0,42000.0,42000.0,200.0,300.0,5.0,5.0,75.0,60000.0,48000.0,400.0,400.0,10.0,15.0,100.0,60000.0,48000.0,300.0,300.0,7.5,12.5,50.0,42000.0,42000.0,400.0,300.0,7.5,10.0,75.0,54000.0,48000.0,200.0,400.0,10.0,15.0,75.0,54000.0,60000.0,400.0,300.0,10.0,12.5,100.0,42000.0,54000.0,400.0,300.0,15.0,15.0,25.0,48000.0,48000.0,300.0,200.0,7.5,12.5,25.0,26.0,2.0,1.0,1.0,1.0,1,1
"White,Asian",40000.0,1,1,1,1,1,1,1,1,1,1,1,4k_AFcoRAY-z2WMIwzXkhQ**,589.0,1.0,196.0,40000.0,28000.0,200.0,300.0,12.5,15.0,25.0,40000.0,32000.0,200.0,200.0,7.5,15.0,50.0,28000.0,28000.0,200.0,300.0,5.0,5.0,75.0,40000.0,32000.0,400.0,400.0,10.0,15.0,100.0,40000.0,32000.0,300.0,300.0,7.5,12.5,50.0,28000.0,28000.0,400.0,300.0,7.5,10.0,75.0,36000.0,32000.0,200.0,400.0,10.0,15.0,75.0,36000.0,40000.0,400.0,300.0,10.0,12.5,100.0,28000.0,36000.0,400.0,300.0,15.0,15.0,25.0,32000.0,32000.0,300.0,200.0,7.5,12.5,25.0,50.0,4.0,4.0,4.0,4.0,1,1
"White,Black or African American",8000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY-XCEmyhPquIw**,591.0,0.0,197.0,5600.0,5600.0,200.0,200.0,5.0,12.5,50.0,7200.0,5600.0,200.0,400.0,12.5,7.5,10.0,8000.0,7200.0,200.0,400.0,5.0,15.0,10.0,6400.0,7200.0,200.0,300.0,15.0,5.0,10.0,6400.0,5600.0,200.0,200.0,7.5,7.5,50.0,6400.0,7200.0,200.0,200.0,7.5,5.0,50.0,6400.0,5600.0,400.0,300.0,7.5,5.0,50.0,6400.0,5600.0,300.0,400.0,10.0,10.0,100.0,6400.0,6400.0,400.0,200.0,7.5,15.0,50.0,7200.0,6400.0,200.0,200.0,10.0,5.0,75.0,36.0,4.0,3.0,3.0,4.0,1,1
Asian,30000.0,1,1,2,2,2,2,2,2,2,1,2,4k_AFcoRAY9DUcFIWyRhzw**,592.0,1.0,197.0,21000.0,21000.0,200.0,200.0,5.0,12.5,50.0,27000.0,21000.0,200.0,400.0,12.5,7.5,10.0,30000.0,27000.0,200.0,400.0,5.0,15.0,10.0,24000.0,27000.0,200.0,300.0,15.0,5.0,10.0,24000.0,21000.0,200.0,200.0,7.5,7.5,50.0,24000.0,27000.0,200.0,200.0,7.5,5.0,50.0,24000.0,21000.0,400.0,300.0,7.5,5.0,50.0,24000.0,21000.0,300.0,400.0,10.0,10.0,100.0,24000.0,24000.0,400.0,200.0,7.5,15.0,50.0,27000.0,24000.0,200.0,200.0,10.0,5.0,75.0,82.0,5.0,5.0,5.0,4.0,1,1
Hispanic or Latino,27000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY-r8alosClUOg**,595.0,1.0,198.0,18900.0,18900.0,300.0,300.0,5.0,5.0,25.0,24300.0,21600.0,400.0,200.0,7.5,7.5,100.0,21600.0,18900.0,400.0,200.0,12.5,10.0,100.0,21600.0,21600.0,400.0,300.0,10.0,15.0,50.0,24300.0,27000.0,400.0,400.0,5.0,5.0,10.0,24300.0,21600.0,200.0,400.0,5.0,7.5,50.0,21600.0,21600.0,200.0,300.0,7.5,7.5,10.0,24300.0,24300.0,400.0,200.0,5.0,12.5,75.0,24300.0,18900.0,200.0,200.0,7.5,7.5,10.0,21600.0,18900.0,400.0,300.0,7.5,10.0,50.0,50.0,4.0,4.0,3.0,2.0,1,1
Black or African American,30000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY9vGavdyavRgA**,596.0,2.0,198.0,21000.0,21000.0,300.0,300.0,5.0,5.0,25.0,27000.0,24000.0,400.0,200.0,7.5,7.5,100.0,24000.0,21000.0,400.0,200.0,12.5,10.0,100.0,24000.0,24000.0,400.0,300.0,10.0,15.0,50.0,27000.0,30000.0,400.0,400.0,5.0,5.0,10.0,27000.0,24000.0,200.0,400.0,5.0,7.5,50.0,24000.0,24000.0,200.0,300.0,7.5,7.5,10.0,27000.0,27000.0,400.0,200.0,5.0,12.5,75.0,27000.0,21000.0,200.0,200.0,7.5,7.5,10.0,24000.0,21000.0,400.0,300.0,7.5,10.0,50.0,70.0,4.0,2.0,2.0,3.0,1,1
White,35000.0,0,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY8PdoqB0r-LfA**,597.0,0.0,199.0,24500.0,31500.0,300.0,300.0,15.0,10.0,50.0,35000.0,24500.0,400.0,300.0,10.0,15.0,100.0,31500.0,31500.0,400.0,300.0,5.0,5.0,100.0,28000.0,35000.0,200.0,200.0,5.0,5.0,100.0,28000.0,31500.0,300.0,300.0,5.0,12.5,25.0,31500.0,31500.0,300.0,400.0,5.0,5.0,100.0,24500.0,35000.0,300.0,200.0,10.0,12.5,50.0,31500.0,31500.0,300.0,300.0,5.0,5.0,100.0,24500.0,31500.0,400.0,200.0,7.5,5.0,75.0,24500.0,24500.0,200.0,300.0,7.5,10.0,100.0,2.0,1.0,1.0,1.0,1.0,1,1
White,40000.0,1,1,1,1,1,1,2,1,1,1,1,4k_AFcoRAY9TRmrL_0fLBw**,599.0,2.0,199.0,28000.0,36000.0,300.0,300.0,15.0,10.0,50.0,40000.0,28000.0,400.0,300.0,10.0,15.0,100.0,36000.0,36000.0,400.0,300.0,5.0,5.0,100.0,32000.0,40000.0,200.0,200.0,5.0,5.0,100.0,32000.0,36000.0,300.0,300.0,5.0,12.5,25.0,36000.0,36000.0,300.0,400.0,5.0,5.0,100.0,28000.0,40000.0,300.0,200.0,10.0,12.5,50.0,36000.0,36000.0,300.0,300.0,5.0,5.0,100.0,28000.0,36000.0,400.0,200.0,7.5,5.0,75.0,28000.0,28000.0,200.0,300.0,7.5,10.0,100.0,99.0,6.0,6.0,6.0,6.0,1,1
White,25000.0,1,2,1,2,1,2,2,2,2,1,2,4k_AFcoRAY_NLWrYaHwHWw**,598.0,1.0,199.0,17500.0,22500.0,300.0,300.0,15.0,10.0,50.0,25000.0,17500.0,400.0,300.0,10.0,15.0,100.0,22500.0,22500.0,400.0,300.0,5.0,5.0,100.0,20000.0,25000.0,200.0,200.0,5.0,5.0,100.0,20000.0,22500.0,300.0,300.0,5.0,12.5,25.0,22500.0,22500.0,300.0,400.0,5.0,5.0,100.0,17500.0,25000.0,300.0,200.0,10.0,12.5,50.0,22500.0,22500.0,300.0,300.0,5.0,5.0,100.0,17500.0,22500.0,400.0,200.0,7.5,5.0,75.0,17500.0,17500.0,200.0,300.0,7.5,10.0,100.0,82.0,5.0,4.0,4.0,2.0,1,1
Asian,28000.0,1,2,2,2,1,2,2,2,2,2,2,4k_AFcoRAY9jg6AVlgxyhg**,601.0,1.0,200.0,28000.0,22400.0,300.0,200.0,5.0,5.0,100.0,28000.0,19600.0,300.0,300.0,5.0,10.0,50.0,19600.0,28000.0,400.0,400.0,12.5,15.0,10.0,19600.0,22400.0,400.0,300.0,10.0,10.0,100.0,22400.0,25200.0,200.0,200.0,5.0,15.0,10.0,22400.0,25200.0,400.0,300.0,15.0,15.0,10.0,25200.0,25200.0,200.0,400.0,15.0,10.0,50.0,25200.0,28000.0,300.0,400.0,7.5,15.0,50.0,22400.0,22400.0,300.0,300.0,7.5,15.0,25.0,19600.0,25200.0,300.0,300.0,5.0,10.0,50.0,20.0,3.0,3.0,4.0,3.0,1,1
Black or African American,10000.0,0,1,2,1,1,2,1,2,2,2,2,4k_AFcoRAY8qegd4dMiPgQ**,602.0,2.0,200.0,10000.0,8000.0,300.0,200.0,5.0,5.0,100.0,10000.0,7000.0,300.0,300.0,5.0,10.0,50.0,7000.0,10000.0,400.0,400.0,12.5,15.0,10.0,7000.0,8000.0,400.0,300.0,10.0,10.0,100.0,8000.0,9000.0,200.0,200.0,5.0,15.0,10.0,8000.0,9000.0,400.0,300.0,15.0,15.0,10.0,9000.0,9000.0,200.0,400.0,15.0,10.0,50.0,9000.0,10000.0,300.0,400.0,7.5,15.0,50.0,8000.0,8000.0,300.0,300.0,7.5,15.0,25.0,7000.0,9000.0,300.0,300.0,5.0,10.0,50.0,85.0,5.0,5.0,5.0,5.0,1,1
Asian,10000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY9emqyWiLqXZA**,600.0,0.0,200.0,10000.0,8000.0,300.0,200.0,5.0,5.0,100.0,10000.0,7000.0,300.0,300.0,5.0,10.0,50.0,7000.0,10000.0,400.0,400.0,12.5,15.0,10.0,7000.0,8000.0,400.0,300.0,10.0,10.0,100.0,8000.0,9000.0,200.0,200.0,5.0,15.0,10.0,8000.0,9000.0,400.0,300.0,15.0,15.0,10.0,9000.0,9000.0,200.0,400.0,15.0,10.0,50.0,9000.0,10000.0,300.0,400.0,7.5,15.0,50.0,8000.0,8000.0,300.0,300.0,7.5,15.0,25.0,7000.0,9000.0,300.0,300.0,5.0,10.0,50.0,19.0,3.0,3.0,3.0,3.0,1,1
Not listed here,30000.0,0,2,2,2,2,2,2,2,2,1,2,4k_AFcoRAY_oyajux6J2VQ**,603.0,0.0,201.0,27000.0,24000.0,300.0,300.0,7.5,10.0,25.0,24000.0,30000.0,400.0,300.0,12.5,5.0,10.0,24000.0,27000.0,300.0,400.0,5.0,7.5,25.0,24000.0,30000.0,300.0,300.0,5.0,10.0,10.0,24000.0,27000.0,400.0,300.0,15.0,15.0,75.0,21000.0,24000.0,300.0,400.0,7.5,7.5,50.0,21000.0,30000.0,300.0,200.0,5.0,15.0,10.0,24000.0,27000.0,400.0,200.0,7.5,7.5,75.0,21000.0,24000.0,400.0,400.0,5.0,12.5,75.0,27000.0,21000.0,200.0,400.0,7.5,10.0,50.0,33.0,2.0,2.0,2.0,3.0,1,1
Asian,20000.0,0,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY_nkyYYQ9IJFw**,604.0,1.0,201.0,18000.0,16000.0,300.0,300.0,7.5,10.0,25.0,16000.0,20000.0,400.0,300.0,12.5,5.0,10.0,16000.0,18000.0,300.0,400.0,5.0,7.5,25.0,16000.0,20000.0,300.0,300.0,5.0,10.0,10.0,16000.0,18000.0,400.0,300.0,15.0,15.0,75.0,14000.0,16000.0,300.0,400.0,7.5,7.5,50.0,14000.0,20000.0,300.0,200.0,5.0,15.0,10.0,16000.0,18000.0,400.0,200.0,7.5,7.5,75.0,14000.0,16000.0,400.0,400.0,5.0,12.5,75.0,18000.0,14000.0,200.0,400.0,7.5,10.0,50.0,50.0,4.0,4.0,3.0,3.0,1,1
Black or African American,10000.0,0,2,2,2,2,1,1,2,1,1,1,4k_AFcoRAY-RbY2JZakfCg**,605.0,2.0,201.0,9000.0,8000.0,300.0,300.0,7.5,10.0,25.0,8000.0,10000.0,400.0,300.0,12.5,5.0,10.0,8000.0,9000.0,300.0,400.0,5.0,7.5,25.0,8000.0,10000.0,300.0,300.0,5.0,10.0,10.0,8000.0,9000.0,400.0,300.0,15.0,15.0,75.0,7000.0,8000.0,300.0,400.0,7.5,7.5,50.0,7000.0,10000.0,300.0,200.0,5.0,15.0,10.0,8000.0,9000.0,400.0,200.0,7.5,7.5,75.0,7000.0,8000.0,400.0,400.0,5.0,12.5,75.0,9000.0,7000.0,200.0,400.0,7.5,10.0,50.0,28.0,5.0,4.0,4.0,4.0,1,1
Black or African American,45000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY8kL6uYxOh1yg**,606.0,0.0,202.0,36000.0,45000.0,400.0,400.0,12.5,7.5,50.0,40500.0,45000.0,300.0,200.0,15.0,12.5,75.0,31500.0,31500.0,200.0,400.0,12.5,7.5,50.0,45000.0,45000.0,400.0,200.0,5.0,10.0,100.0,40500.0,45000.0,400.0,200.0,10.0,12.5,25.0,31500.0,36000.0,400.0,400.0,7.5,7.5,25.0,40500.0,40500.0,200.0,200.0,15.0,5.0,75.0,40500.0,31500.0,300.0,300.0,12.5,15.0,10.0,40500.0,40500.0,400.0,200.0,15.0,12.5,75.0,36000.0,31500.0,400.0,400.0,7.5,7.5,50.0,15.0,2.0,2.0,2.0,2.0,1,1
Black or African American,50000.0,1,1,1,2,1,1,1,1,1,1,1,4k_AFcoRAY-l-lkuxzEG5w**,607.0,1.0,202.0,40000.0,50000.0,400.0,400.0,12.5,7.5,50.0,45000.0,50000.0,300.0,200.0,15.0,12.5,75.0,35000.0,35000.0,200.0,400.0,12.5,7.5,50.0,50000.0,50000.0,400.0,200.0,5.0,10.0,100.0,45000.0,50000.0,400.0,200.0,10.0,12.5,25.0,35000.0,40000.0,400.0,400.0,7.5,7.5,25.0,45000.0,45000.0,200.0,200.0,15.0,5.0,75.0,45000.0,35000.0,300.0,300.0,12.5,15.0,10.0,45000.0,45000.0,400.0,200.0,15.0,12.5,75.0,40000.0,35000.0,400.0,400.0,7.5,7.5,50.0,100.0,6.0,6.0,6.0,5.0,1,1
Black or African American,21000.0,0,2,2,2,1,1,2,2,2,2,2,4k_AFcoRAY9EYKSa5MdPpg**,608.0,2.0,202.0,16800.0,21000.0,400.0,400.0,12.5,7.5,50.0,18900.0,21000.0,300.0,200.0,15.0,12.5,75.0,14699.999999999998,14699.999999999998,200.0,400.0,12.5,7.5,50.0,21000.0,21000.0,400.0,200.0,5.0,10.0,100.0,18900.0,21000.0,400.0,200.0,10.0,12.5,25.0,14699.999999999998,16800.0,400.0,400.0,7.5,7.5,25.0,18900.0,18900.0,200.0,200.0,15.0,5.0,75.0,18900.0,14699.999999999998,300.0,300.0,12.5,15.0,10.0,18900.0,18900.0,400.0,200.0,15.0,12.5,75.0,16800.0,14699.999999999998,400.0,400.0,7.5,7.5,50.0,77.0,5.0,5.0,5.0,5.0,1,1
